id,title,vendor,doc_number,revision,revision_date,category,url,archive_url,license,redistributable,local_path,sha256,verified_level,verified_date,notes
modbus-org-application-protocol-v1-1b3,MODBUS Application Protocol Specification,modbus.org,n/a,V1.1b3,2012-04-26,protocols,https://www.modbus.org/file/secure/modbusprotocolspecification.pdf,https://web.archive.org/web/20260715154556/https://www.modbus.org/file/secure/modbusprotocolspecification.pdf,unknown,no,,,LOCATED ONLY,2026-07-15,"The function code and exception code reference. The one protocol spec that is free, canonical, and short enough to actually read. WARNING: the URL no longer encodes the version, so modbus.org can ship a new revision at this exact path. The V1.1b3 in this row is UNVERIFIED against the file. This is the cites rev C links rev A case."
modbus-org-serial-line-v1-02,MODBUS over Serial Line Specification and Implementation Guide,modbus.org,n/a,V1.02,2006-12-20,protocols,https://www.modbus.org/file/secure/modbusoverserial.pdf,https://web.archive.org/web/20260601051038/https://www.modbus.org/file/secure/modbusoverserial.pdf,unknown,no,,,LOCATED ONLY,2026-07-15,"RTU framing, timing, termination, biasing. Where the answer to most RS485 will not talk problems actually lives. Version agnostic URL, same caveat as the application protocol row."
modbus-org-tcp-implementation-guide-v1-0b,MODBUS Messaging on TCP/IP Implementation Guide,modbus.org,n/a,V1.0b,2006-10-24,protocols,https://www.modbus.org/file/secure/messagingimplementationguide.pdf,https://web.archive.org/web/20260712095147/https://www.modbus.org/file/secure/messagingimplementationguide.pdf,unknown,no,,,LOCATED ONLY,2026-07-15,"MBAP header, unit id against slave id, connection handling. Version agnostic URL, same caveat as the application protocol row."
nist-sp-800-82r3,Guide to Operational Technology (OT) Security,NIST,SP 800-82r3,r3,2023-09-28,standards,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-82r3.pdf,https://web.archive.org/web/20260709155449/https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-82r3.pdf,public domain (US government work),yes,,,LOCATED ONLY,2026-07-15,"The OT security reference that is not behind a paywall, unlike IEC 62443. US government work, so this one can actually be mirrored here."
osha-1910-147,The control of hazardous energy (lockout/tagout),OSHA,29 CFR 1910.147,n/a,,safety,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.147,,public domain (US government work),yes,,,LOCATED ONLY,2026-07-15,"The regulation itself, not a vendor's summary of it. Free, quotable, and the actual legal text behind every LOTO procedure."
rpi-rp2040-datasheet,RP2040 Datasheet,Raspberry Pi Ltd,n/a,n/a,,silicon,https://datasheets.raspberrypi.com/rp2040/rp2040-datasheet.pdf,,CC BY-SA 4.0,yes,,,LOCATED ONLY,2026-07-15,Rare case of a chip datasheet under an open license. Verify the license notice inside the PDF before trusting this row's redistributable=yes.
rpi-bcm2711-peripherals,BCM2711 ARM Peripherals,Raspberry Pi Ltd,n/a,n/a,,silicon,https://datasheets.raspberrypi.com/bcm2711/bcm2711-peripherals.pdf,,unknown,no,,,LOCATED ONLY,2026-07-15,The SoC behind the Pi 4. Register level detail that the Pi documentation site summarizes and loses.
espressif-esp32-s3-trm,ESP32-S3 Technical Reference Manual,Espressif Systems,n/a,n/a,,silicon,https://www.espressif.com/sites/default/files/documentation/esp32-s3_technical_reference_manual_en.pdf,,unknown,no,,,LOCATED ONLY,2026-07-15,"Revision moves without the URL changing, which is exactly the case verified_level exists to catch."
oasis-mqtt-v5-0,MQTT Version 5.0,OASIS,mqtt-v5.0,5.0,2019-03-07,protocols,https://docs.oasis-open.org/mqtt/mqtt/v5.0/os/mqtt-v5.0-os.html,,unknown,no,,,LOCATED ONLY,2026-07-15,The base spec under Sparkplug. Read the OASIS IPR terms before flipping redistributable.
eclipse-sparkplug-3-0-0,Sparkplug Specification,Eclipse Foundation,n/a,3.0.0,2022-11-17,protocols,https://sparkplug.eclipse.org/specification/version/3.0/documents/sparkplug-specification-3.0.0.pdf,,unknown,no,,,LOCATED ONLY,2026-07-15,"What makes MQTT usable for plant data: birth and death certificates, state management, the topic namespace."
odva-cip-networks-library,The CIP Networks Library (EtherNet/IP),ODVA,n/a,n/a,,protocols,https://www.odva.org/technology-standards/key-technologies/ethernet-ip/,,"proprietary, purchase required",no,,,"GATED, UNREAD",2026-07-15,"Landing page only. The spec itself is sold and it is expensive. Cite it by number, paraphrase structure, never reproduce. A GATED, UNREAD row is still a useful row: it tells a reader the document exists, what it covers, and what it costs."
nfpa-free-access,NFPA Free Access to codes and standards,NFPA,n/a,n/a,,standards,https://www.nfpa.org/codes-and-standards/free-access,,"proprietary, read only viewer",no,,,"GATED, UNREAD",2026-07-15,"How to legally read NFPA 70, 70E, and 79 for free. A pointer to a viewer, not a document. Never mirror anything reached through it."
