id,title,vendor,doc_number,revision,revision_date,category,url,archive_url,license,redistributable,local_path,sha256,verified_level,verified_date,notes
modbus-org-application-protocol-v1-1b3,MODBUS Application Protocol Specification,modbus.org,n/a,V1.1b3,2012-04-26,protocols,https://www.modbus.org/file/secure/modbusprotocolspecification.pdf,https://web.archive.org/web/20260715154556/https://www.modbus.org/file/secure/modbusprotocolspecification.pdf,unknown,no,,,TRACED,2026-07-15,"The function code and exception code reference. The one protocol spec that is free, canonical, and short enough to actually read. Section 7 MODBUS Exception Responses starts on page 47 and the exception code table itself is page 48 of 50. TRACED 2026-07-15 against the publisher PDF: the title page and every page footer read V1.1b3, April 26, 2012, which matches this row. The URL still does not encode the version, so modbus.org can ship a new revision at this exact path without the link changing. The file served on 2026-07-15 hashes to SHA256 f80d0d7132fd035104c3f21b01026470e3310ca3d8d493d9a9737d0d32ad2eb1. If that stops matching, the revision moved and this row is stale even though the link still works."
modbus-org-serial-line-v1-02,MODBUS over Serial Line Specification and Implementation Guide,modbus.org,n/a,V1.02,2006-12-20,protocols,https://www.modbus.org/file/secure/modbusoverserial.pdf,https://web.archive.org/web/20260601051038/https://www.modbus.org/file/secure/modbusoverserial.pdf,unknown,no,,,TRACED,2026-07-15,"RTU framing, timing, termination, biasing. Where the answer to most RS485 will not talk problems actually lives. TRACED 2026-07-15 against the publisher PDF: the title page reads V1.02, Dec 20, 2006, which matches this row. VOCABULARY WARNING, and this is the reason to read the row before the document: the spec never uses the words timing or biasing. Frame timing is t1.5 and t3.5, page 13. Biasing is called polarization, page 27, and the pull up and pull down resistors are page 22. Line termination is LT, page 6, and frame description is page 10. Grep this PDF for biasing and you get zero hits, then conclude it does not cover biasing. It does. Version agnostic URL, same caveat as the application protocol row. SHA256 served 2026-07-15: 85a91e278b26d68c94a2f61a5300cd39c9e4c855034833f391abc6541fbdf7e5."
modbus-org-tcp-implementation-guide-v1-0b,MODBUS Messaging on TCP/IP Implementation Guide,modbus.org,n/a,V1.0b,2006-10-24,protocols,https://www.modbus.org/file/secure/messagingimplementationguide.pdf,https://web.archive.org/web/20260712095147/https://www.modbus.org/file/secure/messagingimplementationguide.pdf,unknown,no,,,TRACED,2026-07-15,"MBAP header, unit id against slave id, connection handling. TRACED 2026-07-15 against the publisher PDF: the title page reads V1.0b, October 24, 2006, which matches this row. MBAP header from page 1, Unit Identifier from page 5, TCP port 502 from page 6, connection management from page 1. Version agnostic URL, same caveat as the application protocol row. SHA256 served 2026-07-15: 065d71170475642e82f370c648bf5135263cb20f61ce92c921add975fab6f669."
nist-sp-800-82r3,Guide to Operational Technology (OT) Security,NIST,SP 800-82r3,r3,2023-09-28,standards,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-82r3.pdf,https://web.archive.org/web/20260709155449/https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-82r3.pdf,public domain (US government work),yes,,,LOCATED ONLY,2026-07-15,"The OT security reference that is not behind a paywall, unlike IEC 62443. US government work, so this one can actually be mirrored here."
osha-1910-147,The control of hazardous energy (lockout/tagout),OSHA,29 CFR 1910.147,n/a,,safety,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.147,https://web.archive.org/web/20260715162030/https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.147,public domain (US government work),yes,,,LOCATED ONLY,2026-07-15,"The regulation itself, not a vendor's summary of it. Free, quotable, and the actual legal text behind every LOTO procedure."
rpi-rp2040-datasheet,RP2040 Datasheet,Raspberry Pi Ltd,n/a,n/a,,silicon,https://datasheets.raspberrypi.com/rp2040/rp2040-datasheet.pdf,https://web.archive.org/web/20260711192924/https://pip-assets.raspberrypi.com/categories/814-rp2040/documents/RP-008371-DS-1-rp2040-datasheet.pdf,CC BY-SA 4.0,yes,,,LOCATED ONLY,2026-07-15,Rare case of a chip datasheet under an open license. Verify the license notice inside the PDF before trusting this row's redistributable=yes.
rpi-bcm2711-peripherals,BCM2711 ARM Peripherals,Raspberry Pi Ltd,n/a,n/a,,silicon,https://datasheets.raspberrypi.com/bcm2711/bcm2711-peripherals.pdf,https://web.archive.org/web/20260610164612/https://pip-assets.raspberrypi.com/categories/545-raspberry-pi-4-model-b/documents/RP-008248-DS-1-bcm2711-peripherals.pdf,unknown,no,,,LOCATED ONLY,2026-07-15,The SoC behind the Pi 4. Register level detail that the Pi documentation site summarizes and loses.
espressif-esp32-s3-trm,ESP32-S3 Technical Reference Manual,Espressif Systems,n/a,n/a,,silicon,https://www.espressif.com/sites/default/files/documentation/esp32-s3_technical_reference_manual_en.pdf,https://web.archive.org/web/20260616203746/https://documentation.espressif.com/esp32-s3_technical_reference_manual_en.pdf,unknown,no,,,LOCATED ONLY,2026-07-15,"Revision moves without the URL changing, which is exactly the case verified_level exists to catch."
oasis-mqtt-v5-0,MQTT Version 5.0,OASIS,mqtt-v5.0,5.0,2019-03-07,protocols,https://docs.oasis-open.org/mqtt/mqtt/v5.0/os/mqtt-v5.0-os.html,,unknown,no,,,LOCATED ONLY,2026-07-15,The base spec under Sparkplug. Read the OASIS IPR terms before flipping redistributable.
eclipse-sparkplug-3-0-0,Sparkplug Specification,Eclipse Foundation,n/a,3.0.0,2022-11-17,protocols,https://sparkplug.eclipse.org/specification/version/3.0/documents/sparkplug-specification-3.0.0.pdf,https://web.archive.org/web/20260715162455/https://sparkplug.eclipse.org/specification/version/3.0/documents/sparkplug-specification-3.0.0.pdf,unknown,no,,,LOCATED ONLY,2026-07-15,"What makes MQTT usable for plant data: birth and death certificates, state management, the topic namespace."
